iter	Passed	Remaining
0	59	59642
1	62	31129
2	65	21731
3	68	17036
4	70	14051
5	73	12122
6	75	10748
7	78	9727
8	81	9001
9	85	8431
10	88	7941
11	91	7504
12	93	7118
13	96	6766
14	99	6503
15	101	6247
16	104	6030
17	106	5811
18	109	5640
19	111	5479
20	114	5325
21	117	5221
22	119	5082
23	122	4970
24	125	4889
25	127	4774
26	130	4698
27	133	4628
28	136	4561
29	139	4501
30	141	4420
31	143	4346
32	146	4285
33	149	4233
34	153	4237
35	156	4185
36	158	4130
37	160	4075
38	163	4026
39	166	3990
40	168	3944
41	170	3888
42	173	3861
43	175	3814
44	178	3781
45	180	3752
46	183	3715
47	186	3693
48	189	3674
49	192	3651
50	194	3627
51	198	3623
52	201	3598
53	203	3573
54	207	3566
55	210	3547
56	212	3521
57	215	3497
58	217	3472
59	220	3451
60	223	3440
61	225	3411
62	228	3392
63	230	3374
64	233	3356
65	235	3336
66	238	3317
67	241	3304
68	243	3287
69	246	3269
70	248	3249
71	250	3234
72	253	3221
73	256	3207
74	259	3198
75	261	3184
76	264	3167
77	266	3151
78	269	3140
79	272	3128
80	274	3114
81	277	3103
82	279	3083
83	281	3066
84	285	3070
85	288	3069
86	291	3061
87	293	3045
88	296	3035
89	300	3039
90	302	3023
91	305	3011
92	308	3004
93	312	3013
94	315	3005
95	318	3000
96	321	2995
97	324	2989
98	327	2976
99	329	2968
100	331	2953
101	333	2938
102	336	2929
103	338	2918
104	341	2909
105	343	2897
106	347	2895
107	350	2891
108	352	2878
109	354	2871
110	357	2865
111	360	2854
112	361	2840
113	364	2832
114	367	2824
115	369	2817
116	371	2806
117	374	2795
118	376	2788
119	380	2786
120	382	2780
121	384	2768
122	388	2766
123	390	2757
124	393	2754
125	395	2745
126	397	2735
127	400	2725
128	403	2722
129	405	2715
130	407	2706
131	410	2698
132	412	2689
133	415	2683
134	418	2678
135	420	2670
136	424	2675
137	427	2671
138	430	2665
139	432	2657
140	435	2651
141	437	2642
142	439	2634
143	442	2629
144	444	2621
145	447	2617
146	450	2611
147	451	2600
148	454	2593
149	456	2589
150	459	2585
151	462	2580
152	464	2572
153	466	2563
154	469	2559
155	471	2551
156	474	2546
157	476	2538
158	479	2535
159	482	2530
160	483	2521
161	486	2518
162	489	2512
163	492	2509
164	494	2504
165	497	2497
166	500	2495
167	502	2489
168	504	2482
169	506	2475
170	510	2472
171	512	2465
172	514	2457
173	516	2452
174	518	2446
175	521	2439
176	524	2437
177	526	2430
178	529	2428
179	531	2423
180	534	2417
181	537	2413
182	539	2407
183	542	2404
184	545	2401
185	547	2396
186	549	2387
187	551	2382
188	554	2379
189	556	2373
190	560	2372
191	563	2370
192	565	2364
193	567	2359
194	570	2354
195	573	2350
196	575	2345
197	578	2342
198	580	2338
199	582	2331
200	585	2326
201	587	2321
202	589	2316
203	592	2309
204	594	2306
205	597	2301
206	599	2295
207	601	2292
208	604	2286
209	605	2278
210	607	2273
211	609	2267
212	612	2262
213	615	2259
214	617	2253
215	619	2248
216	622	2244
217	624	2239
218	626	2233
219	628	2227
220	630	2222
221	633	2218
222	635	2212
223	636	2206
224	639	2201
225	641	2196
226	643	2191
227	645	2187
228	648	2183
229	650	2177
230	652	2171
231	654	2168
232	658	2169
233	661	2164
234	663	2159
235	666	2156
236	668	2150
237	670	2147
238	673	2144
239	675	2139
240	677	2134
241	680	2131
242	683	2128
243	685	2123
244	687	2117
245	689	2112
246	691	2107
247	693	2102
248	696	2100
249	699	2097
250	701	2092
251	705	2095
252	708	2091
253	710	2086
254	712	2081
255	714	2076
256	715	2069
257	718	2065
258	720	2061
259	722	2057
260	724	2052
261	727	2048
262	729	2044
263	732	2040
264	734	2038
265	737	2034
266	739	2031
267	742	2027
268	744	2022
269	747	2020
270	749	2015
271	752	2013
272	754	2008
273	756	2005
274	760	2004
275	762	2001
276	764	1995
277	767	1992
278	770	1991
279	773	1989
280	777	1988
281	779	1985
282	782	1982
283	784	1978
284	787	1974
285	789	1971
286	793	1970
287	795	1967
288	798	1964
289	800	1960
290	803	1957
291	805	1953
292	808	1950
293	811	1948
294	813	1945
295	816	1941
296	818	1938
297	821	1934
298	823	1930
299	825	1926
300	828	1923
301	830	1919
302	832	1915
303	835	1913
304	838	1911
305	841	1907
306	842	1902
307	845	1899
308	847	1896
309	850	1893
310	852	1889
311	854	1884
312	857	1881
313	859	1876
314	861	1873
315	863	1868
316	865	1864
317	868	1862
318	870	1857
319	871	1852
320	873	1847
321	875	1844
322	878	1842
323	881	1838
324	885	1839
325	887	1835
326	890	1832
327	892	1829
328	896	1827
329	898	1823
330	900	1819
331	902	1816
332	905	1812
333	907	1809
334	909	1805
335	911	1802
336	914	1799
337	917	1796
338	919	1792
339	921	1788
340	923	1784
341	925	1781
342	927	1777
343	930	1774
344	932	1770
345	934	1766
346	936	1763
347	939	1759
348	942	1758
349	944	1753
350	946	1750
351	948	1746
352	951	1743
353	953	1740
354	956	1737
355	958	1734
356	961	1732
357	963	1728
358	965	1724
359	968	1721
360	971	1719
361	973	1715
362	975	1711
363	978	1709
364	980	1705
365	982	1702
366	984	1698
367	987	1695
368	989	1692
369	992	1689
370	994	1686
371	996	1682
372	999	1679
373	1001	1676
374	1003	1672
375	1006	1670
376	1008	1667
377	1011	1663
378	1013	1661
379	1015	1657
380	1019	1655
381	1022	1653
382	1024	1650
383	1027	1648
384	1030	1645
385	1032	1642
386	1034	1639
387	1037	1637
388	1040	1633
389	1042	1630
390	1045	1627
391	1047	1624
392	1049	1620
393	1051	1616
394	1053	1613
395	1055	1610
396	1057	1606
397	1060	1603
398	1062	1600
399	1065	1597
400	1068	1595
401	1070	1592
402	1072	1588
403	1074	1585
404	1076	1581
405	1080	1580
406	1082	1576
407	1084	1573
408	1087	1570
409	1088	1566
410	1090	1562
411	1093	1560
412	1094	1556
413	1097	1553
414	1100	1550
415	1103	1549
416	1106	1546
417	1108	1543
418	1110	1539
419	1114	1539
420	1116	1535
421	1118	1532
422	1120	1528
423	1123	1526
424	1126	1524
425	1128	1520
426	1130	1517
427	1133	1514
428	1134	1510
429	1137	1507
430	1139	1504
431	1141	1500
432	1143	1496
433	1145	1493
434	1147	1490
435	1149	1487
436	1152	1484
437	1154	1481
438	1157	1478
439	1159	1475
440	1161	1472
441	1163	1469
442	1165	1465
443	1167	1461
444	1170	1459
445	1172	1456
446	1175	1453
447	1177	1450
448	1179	1447
449	1182	1444
450	1184	1441
451	1186	1438
452	1188	1435
453	1190	1431
454	1193	1429
455	1196	1427
456	1198	1423
457	1200	1420
458	1203	1418
459	1206	1415
460	1208	1412
461	1210	1409
462	1213	1406
463	1215	1404
464	1217	1401
465	1219	1397
466	1222	1394
467	1224	1391
468	1226	1388
469	1228	1385
470	1231	1382
471	1233	1379
472	1235	1376
473	1237	1373
474	1239	1369
475	1241	1366
476	1243	1363
477	1246	1360
478	1249	1358
479	1250	1354
480	1253	1352
481	1255	1349
482	1257	1346
483	1259	1342
484	1261	1340
485	1264	1336
486	1266	1334
487	1268	1331
488	1271	1328
489	1275	1328
490	1278	1325
491	1280	1322
492	1282	1319
493	1284	1315
494	1286	1312
495	1288	1309
496	1291	1307
497	1294	1304
498	1295	1300
499	1298	1298
500	1300	1295
501	1302	1292
502	1304	1289
503	1307	1286
504	1309	1283
505	1311	1280
506	1313	1277
507	1316	1274
508	1318	1271
509	1320	1269
510	1323	1266
511	1325	1263
512	1328	1260
513	1330	1258
514	1332	1254
515	1335	1252
516	1337	1249
517	1340	1247
518	1342	1243
519	1344	1241
520	1347	1239
521	1349	1235
522	1351	1232
523	1353	1229
524	1355	1226
525	1358	1224
526	1361	1221
527	1363	1218
528	1366	1216
529	1368	1213
530	1371	1211
531	1373	1208
532	1376	1206
533	1378	1203
534	1381	1200
535	1383	1197
536	1386	1195
537	1387	1191
538	1389	1188
539	1391	1185
540	1394	1182
541	1397	1180
542	1399	1177
543	1402	1175
544	1404	1172
545	1406	1169
546	1408	1166
547	1412	1164
548	1413	1161
549	1415	1158
550	1417	1155
551	1419	1152
552	1422	1149
553	1424	1146
554	1425	1143
555	1427	1140
556	1429	1137
557	1431	1134
558	1434	1131
559	1436	1128
560	1438	1125
561	1440	1122
562	1442	1119
563	1444	1116
564	1447	1114
565	1449	1111
566	1452	1108
567	1454	1106
568	1457	1104
569	1459	1101
570	1462	1098
571	1464	1095
572	1466	1093
573	1469	1090
574	1471	1087
575	1473	1084
576	1475	1081
577	1478	1079
578	1480	1076
579	1482	1073
580	1485	1071
581	1488	1069
582	1491	1066
583	1493	1064
584	1496	1061
585	1497	1058
586	1500	1055
587	1502	1052
588	1505	1050
589	1507	1047
590	1509	1044
591	1511	1041
592	1513	1038
593	1516	1036
594	1519	1034
595	1520	1030
596	1523	1028
597	1525	1025
598	1528	1023
599	1531	1020
600	1533	1017
601	1535	1015
602	1537	1012
603	1540	1010
604	1543	1007
605	1545	1005
606	1548	1002
607	1550	999
608	1553	997
609	1555	994
610	1557	991
611	1560	989
612	1563	986
613	1565	984
614	1567	981
615	1569	978
616	1571	975
617	1573	972
618	1576	970
619	1578	967
620	1581	964
621	1584	963
622	1587	960
623	1589	957
624	1591	955
625	1593	952
626	1596	949
627	1598	946
628	1600	943
629	1602	941
630	1604	938
631	1607	935
632	1609	933
633	1612	930
634	1614	927
635	1616	924
636	1618	922
637	1621	919
638	1623	917
639	1626	914
640	1628	911
641	1630	909
642	1632	906
643	1634	903
644	1636	900
645	1639	898
646	1641	895
647	1643	893
648	1646	890
649	1648	887
650	1650	885
651	1652	881
652	1654	879
653	1657	877
654	1660	874
655	1662	871
656	1664	868
657	1666	866
658	1668	863
659	1670	860
660	1673	858
661	1675	855
662	1677	852
663	1680	850
664	1682	847
665	1684	844
666	1686	842
667	1689	839
668	1690	836
669	1692	833
670	1695	831
671	1697	828
672	1699	825
673	1701	823
674	1705	820
675	1707	818
676	1709	815
677	1711	812
678	1714	810
679	1716	807
680	1718	805
681	1720	802
682	1722	799
683	1724	796
684	1727	794
685	1730	791
686	1732	789
687	1734	786
688	1736	783
689	1739	781
690	1741	778
691	1743	776
692	1746	773
693	1748	770
694	1750	768
695	1753	765
696	1755	763
697	1757	760
698	1760	757
699	1762	755
700	1764	752
701	1766	749
702	1768	747
703	1770	744
704	1772	741
705	1775	739
706	1777	736
707	1781	734
708	1783	732
709	1785	729
710	1787	726
711	1789	723
712	1792	721
713	1794	718
714	1796	716
715	1799	713
716	1801	711
717	1803	708
718	1806	705
719	1807	703
720	1810	700
721	1812	697
722	1815	695
723	1817	692
724	1820	690
725	1821	687
726	1825	685
727	1827	682
728	1829	680
729	1830	677
730	1832	674
731	1835	671
732	1837	669
733	1839	666
734	1842	664
735	1844	661
736	1847	659
737	1848	656
738	1851	653
739	1853	651
740	1855	648
741	1857	645
742	1860	643
743	1862	640
744	1864	638
745	1868	636
746	1871	633
747	1874	631
748	1875	628
749	1878	626
750	1881	623
751	1883	621
752	1886	618
753	1888	616
754	1890	613
755	1893	610
756	1895	608
757	1898	606
758	1900	603
759	1903	601
760	1905	598
761	1908	596
762	1910	593
763	1913	590
764	1915	588
765	1918	585
766	1920	583
767	1922	580
768	1924	578
769	1927	575
770	1929	573
771	1932	570
772	1934	568
773	1937	565
774	1939	563
775	1941	560
776	1943	557
777	1946	555
778	1948	552
779	1950	550
780	1952	547
781	1954	544
782	1956	542
783	1957	539
784	1960	536
785	1963	534
786	1965	531
787	1969	529
788	1971	527
789	1973	524
790	1975	522
791	1978	519
792	1979	516
793	1981	514
794	1984	511
795	1986	509
796	1988	506
797	1990	503
798	1992	501
799	1995	498
800	1997	496
801	1999	493
802	2001	491
803	2003	488
804	2006	485
805	2008	483
806	2010	480
807	2012	478
808	2015	475
809	2018	473
810	2020	470
811	2022	468
812	2024	465
813	2026	463
814	2028	460
815	2030	457
816	2033	455
817	2035	452
818	2037	450
819	2039	447
820	2041	445
821	2043	442
822	2046	440
823	2048	437
824	2051	435
825	2053	432
826	2055	430
827	2057	427
828	2059	424
829	2062	422
830	2064	419
831	2066	417
832	2068	414
833	2070	412
834	2072	409
835	2075	407
836	2077	404
837	2080	402
838	2082	399
