iter	Logloss
0	0.6331001656
1	0.5842805703
2	0.5353457256
3	0.4899895045
4	0.4521556343
5	0.4037182722
6	0.3629316108
7	0.3324971637
8	0.3041938008
9	0.27512338
10	0.2505965536
11	0.2307732988
12	0.2119134774
13	0.1943530381
14	0.1741158912
15	0.1602694989
16	0.1465401026
17	0.1342005296
18	0.1227487013
19	0.1141650249
20	0.1051972685
21	0.09703973658
22	0.08971207051
23	0.08249074811
24	0.07572264826
25	0.06916946665
26	0.0640192264
27	0.05856763458
28	0.05439763736
29	0.05035527727
30	0.04677031922
31	0.04340061109
32	0.03984781723
33	0.03677866713
34	0.03407539803
35	0.0318551273
36	0.0294505041
37	0.02775091723
38	0.0259068118
39	0.02435613761
40	0.02261757706
41	0.02142769077
42	0.01998690911
43	0.01870698482
44	0.01752621918
45	0.0165095804
46	0.01536890731
47	0.01457264249
48	0.01367945467
49	0.01290844372
50	0.01222268285
51	0.0117607785
52	0.01109815632
53	0.01051846048
54	0.009921455285
55	0.009407324035
56	0.008954155038
57	0.00848762996
58	0.00797340517
59	0.007574658031
60	0.007277023349
61	0.006965211164
62	0.006562796615
63	0.006214932502
64	0.005928249924
65	0.00562819704
66	0.005411355245
67	0.005204833741
68	0.00497582406
69	0.004811023877
70	0.004663106472
71	0.004507574243
72	0.004333481042
73	0.004214675791
74	0.00404073994
75	0.003867974359
76	0.00371893948
77	0.003607405066
78	0.003503180277
79	0.00337149892
80	0.003256022712
81	0.003155327461
82	0.003083990953
83	0.002991410925
84	0.002900600558
85	0.002818575438
86	0.002737407745
87	0.002661482085
88	0.002605433999
89	0.00254701927
90	0.002512964836
91	0.002434832249
92	0.002380996906
93	0.002333078941
94	0.002283124301
95	0.002241965342
96	0.002162525348
97	0.002092983416
98	0.002024381804
99	0.001971688665
100	0.00192877836
101	0.001889939504
102	0.001840933193
103	0.001811194335
104	0.001768977019
105	0.001743193584
106	0.001723779346
107	0.001701208135
108	0.001668366295
109	0.001635686632
110	0.001613384073
111	0.001574457135
112	0.001556763745
113	0.001522857702
114	0.001494790764
115	0.001478759884
116	0.001458231553
117	0.001440710725
118	0.001415940396
119	0.001393593302
120	0.001379563451
121	0.001346678744
122	0.001330145287
123	0.001317069666
124	0.001289765573
125	0.001260701839
126	0.001248115919
127	0.001223896978
128	0.001212288384
129	0.001183949273
130	0.001173137748
131	0.001155493083
132	0.001122890213
133	0.001113430256
134	0.001102304622
135	0.001087647688
136	0.001071307914
137	0.001061445099
138	0.001050259545
139	0.001034785177
140	0.001027250347
141	0.001005733599
